Asset Type,JP,EN,Advocate,Russian,Maker Universe,Korean
,神秘2,mystery 2,mystery2,,,신비2
,神秘3,mystery 3,mystery3,,,신비3
,秘宝,secret treasure,treasure,,,바보
,船1,ship 1,boat1,,,배1
,船2,ship 2,boat2,,,배2
,船3,ship 3,boat3,,,배3
,試練,trial,ordeal,,,시련
,闇市,black market,eviltown,,,암시장
,魔王,demon lord,demonic,,,마왕
Panorama,夕焼け1,sunset1,dusk1,Dawn1,eveningglow1,석양1
,夕焼け2,sunset2,dusk2,Dawn2,eveningglow2,석양2
,夜明け1,dawn1,dawn1,Evening1,dawn1,새벽1
,夜明け2,dawn2,dawn2,Evening2,dawn2,새벽2
,夜空1,night sky1,night1,Night1,nightempty1,밤하늘1
,夜空2,night sky2,night2,Night2,nightempty2,밤하늘2
,宇宙,cosmos1,space,Galaxy,space,우주
,惑星1,planet1,planet1,Planet1,planetary1,혹성1
,惑星2,planet2,planet2,Planet2,Planetary2,혹성2
,惑星3,planet3,planet3,Planet3,Planetary3,혹성3
,異空間,dimension rift,strange,Weird,strangespacial,이공간
,空1,sky1,sky1,Morning1,empty1,하늘1
,空2,sky2,sky2,Morning2,empty2,하늘2
Sound,アイテム1,item1,item1,,Item1,아이템1
,アイテム2,item2,item2,,Item2,아이템2
,あたり1,chime1,jingle1,,Around1,즈음하고1
,あたり2,chime2,jingle2,,Around2,즈음하고2
,アップ,buff,increase,,Upgrade,업
,イヌ,dog,dog,,Dog,강아지
,ウシ,cow,cow,,Cow,소
,ウマ,horse,horse,,Horse,발판
,おたけび,roar,roar,,Roar,우렁찬 외침
,カーソル1,cursor1,cursor1,,Cursor1,커서1
,カーソル2,cursor2,cursor2,,Cursor2,커서2
,ガシャン,glassshatter,shatter,,Glass,가샨
,キャンセル1,cancel1,cancel1,,Cancel1,취소1
,キャンセル2,cancel2,cancel2,,Cancel2,취소2
,しびれ1,paralyze1,paralyze1,,Paralyze1,마비1
,しびれ2,paralyze2,paralyze2,,Paralyze2,마비2
,しびれ3,paralyze3,paralyze3,,Paralyze3,마비3
,ジャンプ1,jump1,jump1,,Jump1,점프1
,ジャンプ2,jump2,jump2,,Jump2,점프2
,ショット1,shot1,shot1,,Laser1,쇼트1
,ショット2,shot2,shot2,,Laser2,쇼트2
,ショット3,shot3,shot3,,Laser3,쇼트3
,スイッチ1,switch1,switch1,,Switch1,스위치1
,スイッチ2,switch2,switch2,,Switch2,스위치2
,ダウン,debuff,decrease,,Downgrade,다운
,ダメージ1,damage1,damage1,,Damege1,데미지1
,ダメージ2,damage2,damage2,,Damege2,데미지2
,テレポート1,teleport1,teleport1,,Teleport1,텔레포트1
,テレポート2,teleport2,teleport2,,Teleport2,텔레포트2
,トラ,tiger,tiger,,Tiger,트럭
,にらみ,glare,gaze,,Glare,노려봄
,にわとり,chicken,chicken,,Chicken,닭
,ネコ,cat,cat,,Cat,고양이
,ノック,knock,knock,,Knock,노크
,はずれ1,buzzer1,failure1,,End1,잘라내기1
,はずれ2,buzzer2,failure2,,End2,잘라내기2
,バリア,barrier,barrier,,Barrier,배리어
,ひつじ,sheep,sheep,,Sheep,양
,ブザー1,buzzer3,buzzer1,,Buzzer1,버저1
,ブザー2,buzzer4,buzzer2,,Buzzer2,버저2
,フラッシュ1,flash1,flash1,,Flashlight1,플래시1
,フラッシュ2,flash2,flash2,,Flashlight2,플래시2
,フラッシュ3,flash3,flash3,,Flashlight3,플래시3
,ブレス,breath,breath,,Breath,호흡
,モンスター1,monster1,monster1,,Monster1,몬스터1
,モンスター2,monster2,monster2,,Monster2,몬스터2
,ライオン,lion,lion,,Lion,사자
,冷気1,ice1,ice01,,Ice1,냉기1
,冷気2,ice2,ice04,,Ice2,냉기2
,冷気3,ice3,ice05,,Ice3,냉기3
,冷気4,ice4,ice06,,Ice4,냉기4
,冷気5,ice5,ice07,,Ice5,냉기5
,冷気6,ice6,ice08,,Ice6,냉기6
,冷気7,ice7,ice09,,Ice7,냉기7
,冷気8,ice8,ice10,,Ice8,냉기8
,冷気9,ice9,ice11,,Ice9,냉기9
,冷気10,ice10,ice02,,Ice10,냉기10
,冷気11,ice11,ice03,,Ice11,냉기11
,剣1,sword1,sword1,,Sword1,검1
,剣2,sword2,sword2,,Sword2,검2
,剣3,sword3,sword3,,Sword3,검3
,吸収1,absorb1,absorb1,,Absorption1,흡수1
,吸収2,absorb2,absorb2,,Absorption2,흡수2
,噛む,bite,bloodsuck,,Bite,물다
,回復1,recovery1,heal1,,Recovery1,회복1
,回復2,recovery2,heal2,,Recovery2,회복2
,回復3,recovery3,heal3,,Recovery3,회복3
,回復4,recovery4,heal4,,Recovery4,회복4
,回復5,recovery5,heal5,,Recovery5,회복5
,回復6,recovery6,heal6,,Recovery6,회복6
,回復7,recovery7,heal7,,Recovery7,회복7
,回復8,recovery8,heal8,,Recovery8,회복8
,回避1,evade1,evade1,,Evasion1,회피1
,回避2,evade2,evade2,,Evasion2,회피2
,地震1,earthquake1,quake1,,Earthquake1,지진1
,地震2,earthquake2,quake2,,Earthquake2,지진2
,壁1,barrier1,bump1,,Wall1,벽1
,壁2,barrier2,bump2,,Wall2,벽2
,大地1,earth1,earth01,,Earth1,대지1
,大地2,earth2,earth02,,Earth2,대지2
,大地3,earth3,earth03,,Earth3,대지3
,大地4,earth4,earth04,,Earth4,대지4
,大地5,earth5,earth05,,Earth5,대지5
,大地6,earth6,earth06,,Earth6,대지6
,大地7,earth7,earth07,,Earth7,대지7
,大地8,earth8,earth08,,Earth8,대지8
,大地9,earth9,earth09,,Earth9,대지9
,大地10,earth10,earth10,,Earth10,대지10
,巻き付き,ensnare,ensnare,,Vortex,달라붙기
,弓1,bow1,bow1,,Bow1,활1
,弓2,bow2,bow2,,Bow2,활2
,戦闘1,combat1,battle1,,Battle1,전투1
,戦闘2,combat2,battle2,,Battle2,전투2
,打撃1,blow1,punch1,,Blow1,타격1
,打撃2,blow2,punch2,,Blow2,타격2
,打撃3,blow3,punch3,,Blow3,타격3
,打撃4,blow4,punch4,,Blow4,타격4
,打撃5,blow5,punch5,,Blow5,타격5
,打撃6,blow6,punch6,,Blow6,타격6
,打撃7,blow7,punch7,,Blow7,타격7
,攻撃1,attack1,attack1,,Attack1,공격1
,攻撃2,attack2,attack2,,Attack2,공격2
,斬る1,slash1,strike01,,Cut1,벤다1
,斬る10,slash10,strike10,,Cut10,벤다10
,斬る11,slash11,strike11,,Cut11,벤다11
,斬る2,slash2,strike02,,Cut2,벤다2
,斬る3,slash3,strike03,,Cut3,벤다3
,斬る4,slash4,strike04,,Cut4,벤다4
,斬る5,slash5,strike05,,Cut5,벤다5
,斬る6,slash6,strike06,,Cut6,벤다6
,斬る7,slash7,strike07,,Cut7,벤다7
,斬る8,slash8,strike08,,Cut8,벤다8
,斬る9,slash9,strike09,,Cut9,벤다9
,時計,clock,clock,,Clock,시계
,暗闇,blind,night,,Darkness,안보임
,暗黒1,darkness1,dark1,,Darkness1,암흑1
,暗黒2,darkness2,dark2,,Darkness2,암흑2
,暗黒3,darkness3,dark3,,Darkness3,암흑3
,暗黒4,darkness4,dark4,,Darkness4,암흑4
,暗黒5,darkness5,dark5,,Darkness5,암흑5
,暗黒6,darkness6,dark6,Dark6,Darkness6,암흑6
,歌,song,song,,Song,노래
,毒,poison,poison,,Poison,독
,水1,water1,water1,,Water1,물1
,水2,water2,water2,,Water2,물2
,水3,water3,water3,,Water3,물3
,水4,water4,water4,,Water4,물4
,水5,water5,water5,,Water5,물5
,水6,water6,water6,,Water6,물6
,決定1,decision1,choice1,,Decision1,결정1
,決定2,decision2,choice2,,Decision2,결정2
,沈黙,silence,silence,,Silence,침묵
,海1,sea1,sea1,,Sea1,바다1
,海2,sea2,sea2,,Sea2,바다2
,消滅1,collapse1,vanish1,,Disappearance1,소멸1
,消滅2,collapse2,vanish2,,Disappearance2,소멸2
,混乱,confusion,confuse,,Caos,혼란
,炎1,fire1,fire1,,Flame1,화염1
,炎2,fire2,fire2,,Flame2,화염2
,炎3,fire3,fire3,,Flame3,화염3
,炎4,fire4,fire4,,Flame4,화염4
,炎5,fire5,fire5,,Flame5,화염5
,炎6,fire6,fire6,,Flame6,화염6
,炎7,fire7,fire7,,Flame7,화염7
,炎8,fire8,fire8,,Flame8,화염8
,爆発1,explosion1,explode1,,Explosion1,폭발1
,爆発2,explosion2,explode2,,Explosion2,폭발2
,爆発3,explosion3,explode3,,Explosion3,폭발3
,爆発4,explosion4,explode4,,Explosion4,폭발4
,爆発5,explosion5,explode5,,Explosion5,폭발5
,爆発6,explosion6,explode6,,Explosion6,폭발6
,爆発7,explosion7,explode7,,Explosion7,폭발7
,睡眠,sleep,sleep,,Sleep,수면
,砂けむり,sandstorm,sandstorm,,SandMind,모래 연기
,神聖1,holy1,holy1,,Holy1,신성1
,神聖2,holy2,holy2,,Holy2,신성2
,神聖3,holy3,holy3,,Holy3,신성3
,神聖4,holy4,holy4,,Holy4,신성4
,神聖5,holy5,holy5,,Holy5,신성5
,神聖6,holy6,holy6,,Holy6,신성6
,神聖7,holy7,holy7,,Holy7,신성7
,神聖8,holy8,holy8,,Holy8,신성8
,神聖9,holy9,holy9,,Holy9,신성9
,移動,move,footstep,,Run,이동
,花粉,pollen,pollen,,Pollen,꽃가루
,落ちる1,fall1,fall1,,Fall1,떨어진다1
,落ちる2,fall2,fall2,,Fall2,떨어진다2
,蘇生1,raise1,revive1,,Revival1,소생1
,蘇生2,raise2,revive2,,Revival2,소생2
,蘇生3,raise3,revive3,,Revival3,소생3
,逃走,escape,flee,,Escape,도주
,鍵,key,key,,Key,자물쇠
,鐘,bell,gong,,Bell,종
,閉める1,close1,close1,,Close1,닫는다1
,閉める2,close2,close2,,Close2,닫는다2
,開ける1,open1,open1,,Open1,열다1
,開ける2,open2,open2,,Open2,열다2
,雨1,rain1,rain1,,Rain1,비1
,雨2,rain2,rain2,,Rain2,비2
,雷1,thunder1,bolt01,,Thunder1,전격1
,雷2,thunder2,bolt02,,Thunder2,전격2
,雷3,thunder3,bolt03,,Thunder3,전격3
,雷4,thunder4,bolt04,,Thunder4,전격4
,雷5,thunder5,bolt05,,Thunder5,전격5
,雷6,thunder6,bolt06,,Thunder6,전격6
,雷7,thunder7,bolt07,,Thunder7,전격7
,雷8,thunder8,bolt08,,Thunder8,전격8
,雷9,thunder9,bolt09,,Thunder9,전격9
,雷10,thunder10,bolt10,,Thunder10,전격10
,霧1,fog1,fog1,,Fog1,안개1
,霧2,fog2,fog2,,Fog2,안개2
,音波1,wave1,wave1,,Sound wave1,음파1
,音波2,wave2,wave2,,Sound wave2,음파2
,風1,wind1,wind01,,Wind1,바람1
,風2,wind2,wind02,,Wind2,바람2
,風3,wind3,wind03,,Wind3,바람3
,風4,wind4,wind04,,Wind4,바람4
,風5,wind5,wind05,,Wind5,바람5
,風6,wind6,wind06,,Wind6,바람6
,風7,wind7,wind07,,Wind7,바람7
,風8,wind8,wind08,,Wind8,바람8
,風9,wind9,wind09,,Wind9,바람9
,風10,wind10,wind10,,Wind10,바람10
,風11,wind11,wind11,,Wind11,바람11
,魔法1,magic1,magic1,,Magic1,마법1
,魔法2,magic2,magic2,,Magic2,마법2
System,システム,system,system1,System,system,시스템
,システムa,systema,system2,SystemA,SystemA,시스템a
,システムb,systemb,system3,SystemB,SystemB,시스템b
,システムc,systemc,system4,SystemC,SystemC,시스템c
System2,システム２a,system2a,system2a,System2A,systeméQA,시스템２a
,システム２b,system2b,system2b,System2B,systeméQB,시스템２b
,システム２c,system2c,system2c,System2C,systeméQC,시스템２c
Title,タイトル1,title1,title1,Title1,title1,타이틀1
,タイトル2,title2,title2,Title2,title2,타이틀2
,タイトル3,title3,title3,Title3,title3,타이틀3
,タイトル4,title4,title4,Title4,title4,타이틀4
